"","year","id","task","tasktime","repnum","event","ACC","dur","RT","onset"
"1",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"Fix1",NA,15000,NA,0
"2",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"MemL",NA,3000,NA,15
"3",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"MemC",NA,3000,NA,18
"4",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"MemR",NA,3000,NA,21
"5",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"Fix2",NA,7500,NA,24
"6",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"TestL",1,4500,1729,31.5
"7",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"Fix3",NA,3000,NA,36
"8",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"TestC",1,4500,2528,39
"9",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"Fix4",NA,1500,NA,43.5
"10",1,102,"AUS_CMFT",2011-10-01 12:23:14,1,"TestR",1,4500,1868,45
"11",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"Fix1",NA,1500,NA,49.5
"12",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"MemL",NA,3000,NA,51
"13",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"MemC",NA,3000,NA,54
"14",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"MemR",NA,3000,NA,57
"15",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"Fix2",NA,7500,NA,60
"16",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"TestL",1,4500,2179,67.5
"17",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"Fix3",NA,6000,NA,72
"18",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"TestC",1,4500,2826,78
"19",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"Fix4",NA,4500,NA,82.5
"20",1,102,"AUS_CMFT",2011-10-01 12:23:14,2,"TestR",1,4500,2941,87
"21",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"Fix1",NA,7500,NA,91.5
"22",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"MemL",NA,3000,NA,99
"23",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"MemC",NA,3000,NA,102
"24",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"MemR",NA,3000,NA,105
"25",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"Fix2",NA,4500,NA,108
"26",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"TestL",1,4500,1811,112.5
"27",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"Fix3",NA,7500,NA,117
"28",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"TestC",1,4500,2102,124.5
"29",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"Fix4",NA,7500,NA,129
"30",1,102,"AUS_CMFT",2011-10-01 12:23:14,3,"TestR",0,4500,1951,136.5
